company_name,category,description,overall_rating,review_count,clients,notable_project,industries,location,company_size,min_project_size
"Estes, Inc.",big-data,"In Owings, Maryland, Estes, Inc. Is a software development firm. The small team focuses on custom software development, cloud consulting & SI, cybersecurity, BI & big data consulting & SI, and more. The firm was established in 1999.",,,,,"['Business services', 'Information technology', 'Manufacturing', 'Telecommunications']","Owings, MD",Freelancer employees,Undisclosed
"Hangzhou SEO Network Technology Co., Ltd.",big-data,,,,,,,China,250 - 999 employees,"$5,000+"
NSR Information Systems,big-data,,,,,,,"Hyderabad, India",250 - 999 employees,Undisclosed
M3TA.IT GmbH,big-data,,,,,,,"Kriftel, Germany",250 - 999 employees,"$25,000+"
7LensCreative,big-data,,,,,,"['Advertising & marketing', 'Information technology']","Chantilly, VA",10 - 49 employees,"$5,000+"
We Talk IT,big-data,,,,,,"['Consumer products & services', 'Financial services', 'Medical', 'Hospitality & leisure', 'Media']","Albourne, United Kingdom",2 - 9 employees,"$10,000+"
Kitquant,big-data,"Based in New York, New York, Kitquant is a small data analytics company. They provide BI & big data consulting & SI, custom software development, and application management & support and were established in 2016.",,,,,,"New York, NY",Freelancer employees,"$10,000+"
Aussiedev Consulting,big-data,,,,,,,"Melbourne, Australia",2 - 9 employees,"$10,000+"
Prodigy Technology Solutions,big-data,"Headquartered in Hialeah, Florida, Prodigy Technology Solutions is an IT managed services company. The company offers IT managed services, custom software development, BI & big data consulting & SI, cloud consulting & SI, and more and is small.The company was established in 2001.",,,,,,"Hialeah, FL",2 - 9 employees,"$5,000+"
"Tecnologias en Infraestructuras, Comunicaciones, Servicios de IT y Outsourcing TICS S.A.S",big-data,,,,,,"['Advertising & marketing', 'Automotive', 'Business services', 'Consumer products & services', 'Dental', 'GPS, Navigation & GIS', 'Information technology', 'Media', 'Non-profit', 'Real estate']","Bogotá, Colombia",50 - 249 employees,Undisclosed
Fenny Solutions,big-data,,,,,,"['Advertising & marketing', 'Business services', 'eCommerce']","Quincy, MA",2 - 9 employees,"$5,000+"
Maven Consulting,big-data,,,,,,,"Dubai, United Arab Emirates",2 - 9 employees,Undisclosed
Acqurex,big-data,,,,,,,"Al Batayih, United Arab Emirates",2 - 9 employees,Undisclosed
Prosol Technologies,big-data,,,,,,,"Nairobi, Kenya",2 - 9 employees,"$1,000+"
"Eynon Software, LLC",big-data,,,,,,,"Canton, OH",2 - 9 employees,"$1,000+"
Data Tech City,big-data,,,,,,,"Berkshire, United Kingdom",2 - 9 employees,"$1,000+"
Nunc Systems Pvt Ltd,big-data,,,,,,,"Madhapur, India",50 - 249 employees,"$1,000+"
Grumpy Goat Studio,big-data,,,,,,,"Dallas, TX",2 - 9 employees,"$5,000+"
ACL Company Group,big-data,,,,,,,"Sabaneta, Colombia",2 - 9 employees,"$1,000+"
WolfeLink,big-data,"WolfeLink, a software development firm, is based in Ashwaubenon, Wisconsin. The small team offers custom software development, web design, web development, and BI & big data consulting & SI. The company was launched in 2014.",,,,,"['Education', 'Medical', 'Manufacturing', 'Non-profit', 'Supply Chain, Logistics, and Transport']","Ashwaubenon, WI",2 - 9 employees,Undisclosed
IGNITE LOGIX,big-data,,,,,,"['Automotive', 'Business services', 'eCommerce', 'Education', 'Gaming', 'Medical', 'Information technology', 'Legal', 'Manufacturing', 'Retail']","Folsom, CA",2 - 9 employees,"$1,000+"
MZK Corporation Inc.,big-data,,,,,,,"Sterling, VA",2 - 9 employees,Undisclosed
Manta Innovations Ltd,big-data,,,,,,"['Business services', 'Medical', 'Information technology', 'Non-profit', 'Telecommunications']","Hingham, United Kingdom",2 - 9 employees,"$5,000+"
Consilat,big-data,,,,,,"['Advertising & marketing', 'Automotive', 'Business services', 'Consumer products & services', 'Dental', 'eCommerce', 'Education', 'Financial services', 'Gaming', 'GPS, Navigation & GIS']","Noida, India",2 - 9 employees,"$1,000+"
Square Spirit,big-data,,,,,,"['Advertising & marketing', 'Business services', 'eCommerce', 'Financial services', 'Information technology']","Dublin, Ireland",2 - 9 employees,"$1,000+"
Green Bee 3,big-data,,,,,,"['Legal', 'Manufacturing', 'Real estate']","Vaughan, Canada",2 - 9 employees,"$1,000+"
Liberty Technologies LLC,big-data,,,,,,,"Latham, NY",2 - 9 employees,Undisclosed
Open Velocity,big-data,"Open Velocity is a marketing strategy and digital strategy company based in York, United Kingdom. The small team specializes in marketing strategy and digital strategy. The agency was established in 2022.",,,,,"['Advertising & marketing', 'eCommerce', 'Financial services', 'Information technology']","York, United Kingdom",2 - 9 employees,"$5,000+"
digitalisation.team,big-data,,,,,,"['eCommerce', 'Financial services', 'Medical', 'Manufacturing', 'Energy & natural resources']","Poznań, Poland",2 - 9 employees,"$25,000+"
Techcronus Australia Pty Ltd,big-data,,,,,,,"Surry Hills, Australia",2 - 9 employees,Undisclosed
Sofixit,big-data,"Sofixit is a midsize big data analytics company. Launched in 2020, the agency is based in London, United Kingdom. Their services include BI & big data consulting & SI, cloud consulting & SI, web development, e-commerce development, and more.",,,,,,"Wrocław, Poland",50 - 249 employees,Undisclosed
CloudZenix,big-data,,,,,,,"Irving, TX",50 - 249 employees,Undisclosed
Byteshake Ltd,big-data,,,,,,"['Business services', 'Information technology']","Basildon, United Kingdom",2 - 9 employees,Undisclosed
DIGIMETA DEV LTD,big-data,,,,,,,"London, United Kingdom",50 - 249 employees,Undisclosed
BasilByte,big-data,,,,,,,"New Delhi, India",2 - 9 employees,"$1,000+"
CapitalPlus Software,big-data,,,,,,,"Gandhinagar, India",2 - 9 employees,"$1,000+"
Island 20 Ventures Inc,big-data,,,,,,,"Toronto, Canada",2 - 9 employees,Undisclosed
Core Business,big-data,,,,,,,"Montreal, Canada",2 - 9 employees,Undisclosed
Digital Rainbow Project Consultants,big-data,,,,,,,"Birmingham , United Kingdom",2 - 9 employees,Undisclosed
Digital Suite,big-data,,,,,,,"Toronto, Canada",2 - 9 employees,"$50,000+"
Total Telco Group,big-data,,,,,,,"Roseville, Australia",2 - 9 employees,Undisclosed
"Murfreesboro Telecom,Inc",big-data,,,,,,,"Murfreesboro, TN",2 - 9 employees,Undisclosed
Invicta Partners LLC,big-data,,,,,,,"Chattanooga, TN",2 - 9 employees,Undisclosed
i2ent,big-data,,,,,,,"Kaduwela, Sri Lanka",2 - 9 employees,"$5,000+"
AppSYGNA,big-data,,,,,,,"Newark, DE",2 - 9 employees,Undisclosed
ConTalent Perú,big-data,,,,,,['Information technology'],"San Isidro, Peru",2 - 9 employees,Undisclosed
Weplatz,big-data,,,,,,"['Business services', 'eCommerce', 'Retail']","Concepción, Chile",2 - 9 employees,"$1,000+"
Hanu Technologies,big-data,,,,,,,"Allen, TX",2 - 9 employees,Undisclosed
Lainco Software S.A.,big-data,,,,,,,"Buenos Aires, Argentina",2 - 9 employees,Undisclosed
8d Tech,big-data,,,,,,,"Alpharetta, GA",2 - 9 employees,Undisclosed
D2 Smart Software,big-data,"Small IT managed services company D2 Smart Software, is based in Ciudad Juárez, Mexico. The team focuses on IT managed services, BI & big data consulting & SI, cloud consulting & SI, and ERP consulting and SI.",,,,,,"Ciudad Juárez, Mexico",2 - 9 employees,Undisclosed
Bufiredd Economic Consultancy,big-data,,,,,,"['Business services', 'Financial services']","Makurdi, Nigeria",2 - 9 employees,"$1,000+"
MSTRATEGY & COMPANY LLC,big-data,,,,,,"['Business services', 'Financial services', 'Government', 'Medical', 'Information technology']","Schaumburg, IL",2 - 9 employees,"$10,000+"
Aigenexpert,big-data,,,,,,,"Hanoi, Vietnam",2 - 9 employees,"$10,000+"
Gygantech,big-data,,,,,,"['Business services', 'Education', 'Financial services', 'Government', 'Medical', 'Information technology', 'Energy & natural resources', 'Telecommunications', 'Utilities']","Chennai, India",2 - 9 employees,"$1,000+"
"OCH Technologies, LLC",big-data,,,,,,,"Leesburg, VA",2 - 9 employees,Undisclosed
"opXL Enterprise, LLC.",big-data,,,,,,,"Parker, CO",2 - 9 employees,Undisclosed
"Das Federal, LLC",big-data,,,,,,,"Gaithersburg, MD",2 - 9 employees,Undisclosed
"Veteran Technology Leaders, LLC",big-data,,,,,,,"Silver Spring, MD",2 - 9 employees,Undisclosed
nanochomp,big-data,,,,,,"['Advertising & marketing', 'Business services', 'Information technology']","Raleigh, NC",2 - 9 employees,"$5,000+"
Pamunkey Indian Enterprises - Professional Services (PIE-PS),big-data,,,,,,,"King William, VA",2 - 9 employees,Undisclosed
Sahani Software Inc.,big-data,,,,,,,"Winter Park, FL",2 - 9 employees,Undisclosed
"Stratosys Partners, Inc",big-data,,,,,,,"Reston, VA",2 - 9 employees,Undisclosed
"Shilpi & Associates, LLC",big-data,,,,,,,"Aldie, VA",2 - 9 employees,Undisclosed
CWC Group LLC,big-data,,,,,,,"Bowie, MD",2 - 9 employees,Undisclosed
StaticStorm,big-data,,,,,,"['eCommerce', 'Financial services', 'Government', 'Medical', 'Information technology', 'Media']","Alexandria, Egypt",2 - 9 employees,"$1,000+"
Deep Info Lab,big-data,,,,,,"['Automotive', 'eCommerce', 'Education', 'Financial services', 'Gaming', 'Medical', 'Information technology', 'Manufacturing', 'Retail', 'Supply Chain, Logistics, and Transport']","Pune, India",2 - 9 employees,"$1,000+"
Roadenn,big-data,"Roadenn, a data analytics company, was launched in 2018. In Ho Chi Minh, Vietnam, their small team specializes in BI & big data consulting & SI, IT strategy consulting, business consulting, cloud consulting & SI, and more.",,,,,"['Business services', 'eCommerce', 'Information technology', 'Manufacturing', 'Telecommunications']","Ho Chi Minh, Vietnam",2 - 9 employees,"$5,000+"
Change Frontier,big-data,"Change Frontier, a data analytics company, is in London, United Kingdom and London, United Kingdom. Launched in 2018, the small team offers BI & big data consulting & SI, cloud consulting & SI, corporate training, IT managed services, and more.",,,,,"['Financial services', 'Energy & natural resources', 'Retail']","London, United Kingdom",2 - 9 employees,Undisclosed
Arocom IT Solutions Pvt Ltd,big-data,,,,,,"['Financial services', 'Medical', 'Information technology', 'Manufacturing']","Rajkot, India",2 - 9 employees,"$100,000+"
Thadeus.AI -  Bespoke AI Solutions,big-data,"Thadeus.AI - Bespoke AI Solutions is an AI company founded in 2019. Their small team is based in Kraków, Poland. The company offers Artificial Intelligence, custom software development, BI & big data consulting & SI, e-commerce development, and more.",,,,,,"Kraków, Poland",2 - 9 employees,"$10,000+"
kiimkern.,big-data,,,,,,"['Advertising & marketing', 'Automotive', 'Consumer products & services', 'eCommerce', 'Financial services', 'Manufacturing', 'Energy & natural resources', 'Real estate', 'Retail', 'Supply Chain, Logistics, and Transport']","Mainz, Germany",2 - 9 employees,"$5,000+"
Tech Falcon,big-data,,,,,,"['Business services', 'Government', 'Manufacturing', 'Real estate']","دبي, United Arab Emirates",2 - 9 employees,"$50,000+"
ANALYB,big-data,,,,,,"['Business services', 'Consumer products & services', 'Financial services', 'Media']","Bsalim, Lebanon",2 - 9 employees,"$1,000+"
Dynasystems,big-data,"Dynasystems is a small Bogotá, Colombia-based IT strategy consulting company. Established in 2020, the team specializes in IT strategy consulting, BI & big data consulting & SI, cloud consulting & SI, IT managed services, and more.",,,,,,"Bogotá, Colombia",2 - 9 employees,Undisclosed
Saralution Inc.,big-data,,,,,,,"Reston, VA",2 - 9 employees,Undisclosed
Prosperity Project Management LLC,big-data,,,,,,,"Washington, DC",2 - 9 employees,Undisclosed
Pueo - St. Michael's Joint Venture,big-data,,,,,,,"Fredericksburg, VA",2 - 9 employees,Undisclosed
"Foshan Yifan Shuzhi Network Technology Co., Ltd.",big-data,,,,,,"['eCommerce', 'Hospitality & leisure', 'Media', 'Retail']","Qiannan Buyei and Miao Autonomous Prefecture, China",2 - 9 employees,Undisclosed
Govatron LLC,big-data,"Web design agency Govatron LLC is based in McLean, Virginia. The small team specializes in web design, ux/ui design, BI & big data consulting & SI, web development, and more and was founded in 2015.",,,,,,"McLean, VA",2 - 9 employees,Undisclosed
Trisnacode,big-data,,,,,,,"Jakarta, Indonesia",2 - 9 employees,Undisclosed
ATLATL Group,big-data,,,,,,"['Consumer products & services', 'Medical', 'Legal', 'Manufacturing']","Mexico City, Mexico",2 - 9 employees,"$10,000+"
Precision Analytics Consulting LLC,big-data,,,,,,"['Advertising & marketing', 'Business services', 'Consumer products & services', 'eCommerce', 'Financial services', 'Medical', 'Information technology', 'Manufacturing', 'Media', 'Retail']","New York, NY",2 - 9 employees,"$1,000+"
DOTCONN,big-data,,,,,,"['Automotive', 'Information technology', 'Manufacturing', 'Energy & natural resources', 'Supply Chain, Logistics, and Transport', 'Utilities']","Bengaluru, India",2 - 9 employees,Undisclosed
SIPA Partners,big-data,,,,,,,"Shibuya City, Japan",2 - 9 employees,Undisclosed
SV IT Global Solutions,big-data,,,,,,,"Haralur, India",2 - 9 employees,"$5,000+"
Genixo Bilişim ve Teknoloji A.Ş.,big-data,,,,,,['Information technology'],"Ankara, Turkey",2 - 9 employees,"$25,000+"
Gatalaia,big-data,,,,,,,"Eindhoven, Netherlands",2 - 9 employees,"$1,000+"
Tangibly OU,big-data,,,,,,,"Tallinn, Estonia",2 - 9 employees,"$50,000+"
Stellarus Group,big-data,,,,Flex; Celestica; Foxconn; Honeywell,,"['Automotive', 'Manufacturing']","Wailea-Makena, HI",2 - 9 employees,"$5,000+"
Unitech,big-data,,,,,,,"Doha, Qatar",2 - 9 employees,"$1,000+"
Valira AI,big-data,,,,,,,"Ljubljana, Slovenia",2 - 9 employees,"$10,000+"
Dacompass,big-data,,,,,,,"Ciudad de México, Mexico",2 - 9 employees,Undisclosed
PRODIGITAL TECH,big-data,,,,,,"['Advertising & marketing', 'Automotive', 'Business services', 'Consumer products & services', 'Dental', 'Education', 'Financial services', 'Information technology', 'Energy & natural resources', 'Real estate']","Bucharest, Romania",2 - 9 employees,"$1,000+"
Maxinfotech IT Solutions,big-data,,,,,,,"Dubai, United Arab Emirates",2 - 9 employees,"$10,000+"
HOCLE LIMITED,big-data,,,,,,,"London, United Kingdom",2 - 9 employees,Undisclosed
Savvy Software Solutions Inc,big-data,,,,,,,"Weston, FL",50 - 249 employees,"$1,000+"
31Ten,big-data,,,,,,,"Shanghai, China",10 - 49 employees,Undisclosed
Morbach Holdings (Pvt) Ltd,big-data,,,,,,"['Business services', 'Consumer products & services', 'eCommerce', 'Information technology', 'Manufacturing', 'Retail']","Colombo, Sri Lanka",10 - 49 employees,Undisclosed
Homeworld,big-data,,,,,,,"Seattle, WA",10 - 49 employees,"$1,000+"
Oktacode.com,big-data,"Oktacode.com is a data analytics company. They are located in Białystok, Poland and have a small team. Their team offers BI & big data consulting & SI, cloud consulting & SI, IT managed services, IT strategy consulting, and more.",,,,,,"Białystok, Poland",10 - 49 employees,"$5,000+"
Arus Defence,big-data,"Artificial intelligence firm Arus Defence is in Madrid, Spain. The small firm was established in 2017. Their team focuses on Artificial Intelligence, enterprise app modernization, BI & big data consulting & SI, and logistics & supply chain consulting.",5.0,(1 Reviews),,"Using a low-code approach, Arus Defence designed a multiplatform documentation system. After exploring several software options, they rolled-out a product that centralized information and made it accessible.  ","['Business services', 'Government', 'Supply Chain, Logistics, and Transport']","Madrid, Spain",10 - 49 employees,"$50,000+"
